Genome	CAZy_category	Counts
MGYG000307531	GH	25
MGYG000307531	PL	0
MGYG000307531	CE	1
MGYG000307531	AA	1
MGYG000307531	CB	4
MGYG000307531	GT	16
MGYG000307531	CL	0
